src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 19:45:35,2090-07-02 19:45:39,35843,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 19:45:35,2090-07-02 19:45:39,80,35843,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 21:35:34,2090-07-04 22:08:58,36842,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-04 21:35:34,2090-07-04 22:08:58,80,36842,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-04 22:09:04,2090-07-04 22:42:28,36850,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-04 22:09:04,2090-07-04 22:42:28,80,36850,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 21:22:15,2090-07-02 21:22:19,35860,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 21:22:15,2090-07-02 21:22:19,80,35860,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.152,100.10.20.4,0.0.0.0,0,0,5,578,2090-07-04 05:07:08,2090-07-04 23:19:45,4538,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,89.44.100.152,0.0.0.0,0,0,2,229,2090-07-04 05:07:08,2090-07-04 23:19:45,80,4538,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-04 22:42:39,2090-07-04 23:16:08,36858,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1537,2090-07-04 22:42:39,2090-07-04 23:16:08,80,36858,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.3.119,0.0.0.0,0,0,8,640,2090-07-02 21:58:18,2090-07-02 21:59:17,110,50993,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.3.119,100.10.20.3,0.0.0.0,0,0,11,616,2090-07-02 21:58:18,2090-07-02 21:59:17,50993,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,58768,2090-07-04 23:16:14,2090-07-04 23:49:38,36864,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-04 23:16:14,2090-07-04 23:49:38,80,36864,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-04 23:49:44,2090-07-05 00:23:08,36886,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1531,2090-07-04 23:49:44,2090-07-05 00:23:08,80,36886,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-02 22:58:46,2090-07-02 22:59:01,35914,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-02 22:58:46,2090-07-02 22:59:01,80,35914,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-05 00:23:20,2090-07-05 00:56:50,36893,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-05 00:23:20,2090-07-05 00:56:50,80,36893,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 00:56:56,2090-07-05 01:30:29,36903,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-05 00:56:56,2090-07-05 01:30:29,80,36903,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,1091,62035,2090-07-01 10:08:04,2090-07-02 23:57:26,35122,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,1793,2638611,2090-07-01 10:08:04,2090-07-02 23:57:26,80,35122,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-02 23:57:14,2090-07-02 23:57:19,3306,2469,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-02 23:57:14,2090-07-02 23:57:19,2469,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-05 01:30:35,2090-07-05 02:03:59,36926,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-05 01:30:35,2090-07-05 02:03:59,80,36926,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.20.1.3,0.0.0.0,0,0,1,64,2090-07-03 00:25:43,2090-07-03 00:25:46,2470,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.4,0.0.0.0,0,0,1,152,2090-07-03 00:25:43,2090-07-03 00:25:46,53,2470,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
31.117.81.106,100.10.20.4,0.0.0.0,0,0,6,2026,2090-07-03 00:25:47,2090-07-03 00:26:09,80,2471,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,31.117.81.106,0.0.0.0,0,0,5,614,2090-07-03 00:25:47,2090-07-03 00:26:09,2471,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
31.117.81.106,100.10.20.4,0.0.0.0,0,0,5,1342,2090-07-03 00:26:43,2090-07-03 00:26:50,80,2472,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,31.117.81.106,0.0.0.0,0,0,5,487,2090-07-03 00:26:43,2090-07-03 00:26:50,2472,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-03 00:39:47,2090-07-03 00:39:51,35942,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-03 00:39:47,2090-07-03 00:39:51,80,35942,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,15,883,2090-07-03 00:54:16,2090-07-03 00:55:03,35947,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,13,12525,2090-07-03 00:54:16,2090-07-03 00:55:03,80,35947,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-05 02:19:06,2090-07-05 02:52:39,36940,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1549,2090-07-05 02:19:06,2090-07-05 02:52:39,80,36940,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.85,100.10.20.3,0.0.0.0,0,0,11,616,2090-07-03 01:09:15,2090-07-03 01:09:57,51098,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.85,0.0.0.0,0,0,8,640,2090-07-03 01:09:15,2090-07-03 01:09:57,110,51098,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.3.119,0.0.0.0,0,0,8,640,2090-07-03 01:33:10,2090-07-03 01:33:40,110,51114,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.3.119,100.10.20.3,0.0.0.0,0,0,9,512,2090-07-03 01:33:10,2090-07-03 01:33:40,51114,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.20.173.58,0.0.0.0,0,0,8,640,2090-07-03 01:33:21,2090-07-03 01:33:43,110,51115,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.173.58,100.10.20.3,0.0.0.0,0,0,8,460,2090-07-03 01:33:21,2090-07-03 01:33:43,51115,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 02:52:45,2090-07-05 03:26:26,36943,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1583,2090-07-05 02:52:45,2090-07-05 03:26:26,80,36943,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,667,37876,2090-07-02 03:38:30,2090-07-03 02:02:02,35572,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,1138,1672967,2090-07-02 03:38:30,2090-07-03 02:02:02,80,35572,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,42,57216,2090-07-05 03:26:32,2090-07-05 04:00:07,36949,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1531,2090-07-05 03:26:32,2090-07-05 04:00:07,80,36949,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,1122,61830,2090-07-01 23:12:58,2090-07-03 02:19:33,35478,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,1978,2929035,2090-07-01 23:12:58,2090-07-03 02:19:33,80,35478,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-03 02:20:47,2090-07-03 02:20:50,35964,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-03 02:20:47,2090-07-03 02:20:50,80,35964,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,59358,2090-07-05 04:00:19,2090-07-05 04:29:40,36967,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-05 04:00:19,2090-07-05 04:29:40,80,36967,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,40,54216,2090-07-05 04:29:46,2090-07-05 05:03:10,36978,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,24,1601,2090-07-05 04:29:46,2090-07-05 05:03:10,80,36978,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,1615,90971,2090-07-01 04:42:43,2090-07-03 03:19:10,34968,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,2885,4263430,2090-07-01 04:42:43,2090-07-03 03:19:10,80,34968,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
99.21.234.10,100.10.20.12,0.0.0.0,0,0,24,31032,2090-07-03 03:16:32,2090-07-03 03:16:59,80,2380,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.12,99.21.234.10,0.0.0.0,0,0,18,1216,2090-07-03 03:16:32,2090-07-03 03:16:59,2380,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-07-03 03:18:58,2090-07-03 03:19:03,3306,2473,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-07-03 03:18:58,2090-07-03 03:19:03,2473,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,41,55716,2090-07-05 05:03:16,2090-07-05 05:36:50,36994,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-05 05:03:16,2090-07-05 05:36:50,80,36994,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-03 03:57:18,2090-07-03 03:57:21,35990,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-03 03:57:18,2090-07-03 03:57:21,80,35990,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 05:37:02,2090-07-05 06:10:40,37014,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,22,1497,2090-07-05 05:37:02,2090-07-05 06:10:40,80,37014,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 06:10:46,2090-07-05 06:44:10,37073,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-05 06:10:46,2090-07-05 06:44:10,80,37073,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,44,60216,2090-07-05 06:44:16,2090-07-05 07:17:40,37121,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1537,2090-07-05 06:44:16,2090-07-05 07:17:40,80,37121,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-03 05:37:58,2090-07-03 05:38:02,36011,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-03 05:37:58,2090-07-03 05:38:02,80,36011,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 07:17:55,2090-07-05 07:51:22,37180,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-05 07:17:55,2090-07-05 07:51:22,80,37180,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 07:51:28,2090-07-05 08:25:26,37238,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,23,1531,2090-07-05 07:51:28,2090-07-05 08:25:26,80,37238,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 08:25:32,2090-07-05 08:59:01,37278,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-05 08:25:32,2090-07-05 08:59:01,80,37278,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,5,337,2090-07-03 07:19:08,2090-07-03 07:19:12,36061,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,4,478,2090-07-03 07:19:08,2090-07-03 07:19:12,80,36061,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 08:59:15,2090-07-05 09:32:53,37314,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,26,1681,2090-07-05 08:59:15,2090-07-05 09:32:53,80,37314,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
29.107.96.134,100.10.20.4,0.0.0.0,0,0,43,58716,2090-07-05 09:33:00,2090-07-05 10:06:31,37355,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,29.107.96.134,0.0.0.0,0,0,25,1629,2090-07-05 09:33:00,2090-07-05 10:06:31,80,37355,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
